Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkey,TUR,2018,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.21
Turkey,TUR,2016,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.493645
Turkey,TUR,2014,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.533005
Turkey,TUR,2012,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.62
Turkey,TUR,2010,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.08
Turkey,TUR,2007,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,2.94
Turkey,TUR,2018,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.06
Turkey,TUR,2016,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.412406
Turkey,TUR,2014,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.182316
Turkey,TUR,2012,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.38
Turkey,TUR,2010,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.15
Turkey,TUR,2007,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.07
Turkey,TUR,2018,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.05
Turkey,TUR,2016,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.312065
Turkey,TUR,2014,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.640789
Turkey,TUR,2012,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.52
Turkey,TUR,2010,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.23
Turkey,TUR,2007,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.29
Turkey,TUR,2018,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.15
Turkey,TUR,2016,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.423693
Turkey,TUR,2014,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.500225
Turkey,TUR,2012,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.51
Turkey,TUR,2010,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.22
Turkey,TUR,2007,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.15
Turkey,TUR,2018,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.63
Turkey,TUR,2016,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.748734
Turkey,TUR,2014,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.684326
Turkey,TUR,2012,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.87
Turkey,TUR,2010,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.94
Turkey,TUR,2007,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.38
Turkey,TUR,2018,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.23
Turkey,TUR,2016,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.39445
Turkey,TUR,2014,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.773236
Turkey,TUR,2012,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.54
Turkey,TUR,2010,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.09
Turkey,TUR,2007,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.27
Turkey,TUR,2020,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,86000000
Turkey,TUR,2019,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,754000000
Turkey,TUR,2018,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,487000000
Turkey,TUR,2017,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,428000000
Turkey,TUR,2016,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,328000000
Turkey,TUR,2015,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,438000000
Turkey,TUR,2014,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1524000000
Turkey,TUR,2013,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,793000000
Turkey,TUR,2012,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1503000000
Turkey,TUR,2011,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,780000000
Turkey,TUR,2010,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,485000000
Turkey,TUR,2009,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,732000000
Turkey,TUR,2008,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,640000000
Turkey,TUR,2007,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,692000000
Turkey,TUR,2006,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,531000000
Turkey,TUR,2005,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1095000000
Turkey,TUR,2004,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,257000000
Turkey,TUR,2003,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,330000000
Turkey,TUR,2002,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,900000000
Turkey,TUR,2001,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,509000000
Turkey,TUR,2000,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1181000000
Turkey,TUR,1999,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1736000000
Turkey,TUR,1998,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,2636000000
Turkey,TUR,1997,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1521000000
Turkey,TUR,1996,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1494000000
Turkey,TUR,1995,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1574000000
Turkey,TUR,1994,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1890000000
Turkey,TUR,1993,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,2348000000
Turkey,TUR,1992,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1890000000
Turkey,TUR,1991,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1255000000
Turkey,TUR,1990,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1285000000
Turkey,TUR,1989,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1029000000
Turkey,TUR,1988,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1638000000
Turkey,TUR,1987,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1439000000
Turkey,TUR,1986,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,484000000
Turkey,TUR,1985,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,690000000
Turkey,TUR,1984,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,560000000
Turkey,TUR,1983,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,478000000
Turkey,TUR,1982,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,483000000
Turkey,TUR,1981,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,732000000
Turkey,TUR,1980,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,488000000
Turkey,TUR,1979,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,919000000
Turkey,TUR,1978,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,989000000
Turkey,TUR,1977,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,298000000
Turkey,TUR,1976,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,365000000
Turkey,TUR,1975,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,639000000
Turkey,TUR,1974,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1279000000
Turkey,TUR,1973,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,789000000
Turkey,TUR,1972,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1095000000
Turkey,TUR,1971,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,941000000
Turkey,TUR,1970,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,396000000
Turkey,TUR,1969,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,644000000
Turkey,TUR,1968,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,426000000
Turkey,TUR,1967,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,593000000
Turkey,TUR,1966,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,335000000
Turkey,TUR,1965,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,412000000
Turkey,TUR,1964,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,835000000
Turkey,TUR,1963,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,616000000
Turkey,TUR,1962,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,300000000
Turkey,TUR,1961,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,312000000
Turkey,TUR,1960,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,592000000
Turkey,TUR,2020,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,141000000
Turkey,TUR,2019,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,240000000
Turkey,TUR,2018,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,264000000
Turkey,TUR,2017,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,167000000
Turkey,TUR,2016,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,236000000
Turkey,TUR,2015,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,252000000
Turkey,TUR,2014,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,168000000
Turkey,TUR,2013,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,156000000
Turkey,TUR,2012,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,143000000
Turkey,TUR,2011,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,86000000
Turkey,TUR,2010,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,72000000
Turkey,TUR,2009,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,65000000
Turkey,TUR,2008,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,112000000
Turkey,TUR,2007,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,66000000
Turkey,TUR,2006,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,82000000
Turkey,TUR,2005,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,23000000
Turkey,TUR,2004,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,28000000
Turkey,TUR,2003,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,42000000
Turkey,TUR,2002,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,26000000
Turkey,TUR,2001,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,5000000
Turkey,TUR,2000,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,19000000
Turkey,TUR,1999,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,43000000
Turkey,TUR,1998,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,3000000
Turkey,TUR,1997,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,0
Turkey,TUR,1996,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,3000000
Turkey,TUR,1995,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,3000000
Turkey,TUR,1981,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,11000000
Turkey,TUR,1980,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,23000000
Turkey,TUR,2020,Exports of goods and services (current US$),NE.EXP.GNFS.CD,206374012981.455
Turkey,TUR,2019,Exports of goods and services (current US$),NE.EXP.GNFS.CD,248067310973.245
Turkey,TUR,2018,Exports of goods and services (current US$),NE.EXP.GNFS.CD,242516402120.785
Turkey,TUR,2017,Exports of goods and services (current US$),NE.EXP.GNFS.CD,223677664866.643
Turkey,TUR,2016,Exports of goods and services (current US$),NE.EXP.GNFS.CD,200755653918.744
Turkey,TUR,2015,Exports of goods and services (current US$),NE.EXP.GNFS.CD,212027919485.294
Turkey,TUR,2014,Exports of goods and services (current US$),NE.EXP.GNFS.CD,236668096321.682
Turkey,TUR,2013,Exports of goods and services (current US$),NE.EXP.GNFS.CD,227885405189.621
Turkey,TUR,2012,Exports of goods and services (current US$),NE.EXP.GNFS.CD,214511242594.655
Turkey,TUR,2011,Exports of goods and services (current US$),NE.EXP.GNFS.CD,192862602149.254
Turkey,TUR,2010,Exports of goods and services (current US$),NE.EXP.GNFS.CD,164676847484.695
Turkey,TUR,2009,Exports of goods and services (current US$),NE.EXP.GNFS.CD,151736292322.581
Turkey,TUR,2008,Exports of goods and services (current US$),NE.EXP.GNFS.CD,181569353207.837
Turkey,TUR,2007,Exports of goods and services (current US$),NE.EXP.GNFS.CD,149141511013.892
Turkey,TUR,2006,Exports of goods and services (current US$),NE.EXP.GNFS.CD,124752175778.789
Turkey,TUR,2005,Exports of goods and services (current US$),NE.EXP.GNFS.CD,110761360896.1
Turkey,TUR,2004,Exports of goods and services (current US$),NE.EXP.GNFS.CD,96595956015.4332
Turkey,TUR,2003,Exports of goods and services (current US$),NE.EXP.GNFS.CD,72375693650.4764
Turkey,TUR,2002,Exports of goods and services (current US$),NE.EXP.GNFS.CD,60315855891.7197
Turkey,TUR,2001,Exports of goods and services (current US$),NE.EXP.GNFS.CD,54839879895.5614
Turkey,TUR,2000,Exports of goods and services (current US$),NE.EXP.GNFS.CD,54534716890.595
Turkey,TUR,1999,Exports of goods and services (current US$),NE.EXP.GNFS.CD,48228456781.2798
Turkey,TUR,1998,Exports of goods and services (current US$),NE.EXP.GNFS.CD,57032056003.0687
Turkey,TUR,1997,Exports of goods and services (current US$),NE.EXP.GNFS.CD,46664617511.5207
Turkey,TUR,1996,Exports of goods and services (current US$),NE.EXP.GNFS.CD,39094658476.6585
Turkey,TUR,1995,Exports of goods and services (current US$),NE.EXP.GNFS.CD,33713478165.9389
Turkey,TUR,1994,Exports of goods and services (current US$),NE.EXP.GNFS.CD,27918206081.0811
Turkey,TUR,1993,Exports of goods and services (current US$),NE.EXP.GNFS.CD,24636054545.4545
Turkey,TUR,1992,Exports of goods and services (current US$),NE.EXP.GNFS.CD,22805811594.2029
Turkey,TUR,1991,Exports of goods and services (current US$),NE.EXP.GNFS.CD,20765547619.0476
Turkey,TUR,1990,Exports of goods and services (current US$),NE.EXP.GNFS.CD,20138041278.2139
Turkey,TUR,1989,Exports of goods and services (current US$),NE.EXP.GNFS.CD,17360346517.8538
Turkey,TUR,1988,Exports of goods and services (current US$),NE.EXP.GNFS.CD,16947657046.4372
Turkey,TUR,1987,Exports of goods and services (current US$),NE.EXP.GNFS.CD,13582253228.6478
Turkey,TUR,1986,Exports of goods and services (current US$),NE.EXP.GNFS.CD,10081244162.429
Turkey,TUR,1985,Exports of goods and services (current US$),NE.EXP.GNFS.CD,10663948825.9196
Turkey,TUR,1984,Exports of goods and services (current US$),NE.EXP.GNFS.CD,9362386822.29737
Turkey,TUR,1983,Exports of goods and services (current US$),NE.EXP.GNFS.CD,7693263016.89457
Turkey,TUR,1982,Exports of goods and services (current US$),NE.EXP.GNFS.CD,7657810068.10087
Turkey,TUR,1981,Exports of goods and services (current US$),NE.EXP.GNFS.CD,5851518175.85125
Turkey,TUR,1980,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3550856150.87193
Turkey,TUR,1979,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2876725552.65952
Turkey,TUR,1978,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2701589654.88839
Turkey,TUR,1977,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2238640151.09432
Turkey,TUR,1976,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2491746091.07332
Turkey,TUR,1975,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1973410884.91899
Turkey,TUR,1974,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2039204423.06311
Turkey,TUR,1973,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1809187279.15194
Turkey,TUR,1972,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1229681978.79859
Turkey,TUR,1971,Exports of goods and services (current US$),NE.EXP.GNFS.CD,864785144.466045
Turkey,TUR,1970,Exports of goods and services (current US$),NE.EXP.GNFS.CD,756521739.130435
Turkey,TUR,1969,Exports of goods and services (current US$),NE.EXP.GNFS.CD,700000000
Turkey,TUR,1968,Exports of goods and services (current US$),NE.EXP.GNFS.CD,644444444.444444
Turkey,TUR,1967,Exports of goods and services (current US$),NE.EXP.GNFS.CD,644444444.444444
Turkey,TUR,1966,Exports of goods and services (current US$),NE.EXP.GNFS.CD,577777777.777778
Turkey,TUR,1965,Exports of goods and services (current US$),NE.EXP.GNFS.CD,544444444.444444
Turkey,TUR,1964,Exports of goods and services (current US$),NE.EXP.GNFS.CD,500000000
Turkey,TUR,1963,Exports of goods and services (current US$),NE.EXP.GNFS.CD,433333333.333333
Turkey,TUR,1962,Exports of goods and services (current US$),NE.EXP.GNFS.CD,500000000
Turkey,TUR,1961,Exports of goods and services (current US$),NE.EXP.GNFS.CD,411111111.111111
Turkey,TUR,1960,Exports of goods and services (current US$),NE.EXP.GNFS.CD,287710645.293876
Turkey,TUR,2020,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,227027611000.037
Turkey,TUR,2019,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,266451160373.054
Turkey,TUR,2018,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,254828024600.96
Turkey,TUR,2017,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,234187480200.352
Turkey,TUR,2016,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,208334628923.544
Turkey,TUR,2015,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,212027919485.294
Turkey,TUR,2014,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,205376198375.523
Turkey,TUR,2013,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,191800682040.297
Turkey,TUR,2012,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,182784553299.917
Turkey,TUR,2011,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,159640295736.199
Turkey,TUR,2010,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,141373366017.801
Turkey,TUR,2009,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,138980790566.099
Turkey,TUR,2008,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,144196233549.377
Turkey,TUR,2007,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,138805593682.378
Turkey,TUR,2006,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,129752815550.01
Turkey,TUR,2005,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,122754516818.319
Turkey,TUR,2004,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,113313736216.12
Turkey,TUR,2003,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,101025177153.746
